img,brand,title,gender,volume,price,description,,
https://lh3.googleusercontent.com/5XGsy3wktFChxzwQVdHldm1CIWo038iEDqcLye04m2uALexaQFZE5Ey9awEiii5Nnt8-q94QZtc5h4mbz8rqqs7ObH7zRE3X14xiu-EQ-PSNa2Ee8F-CfPTqyrFbqA5WJQpwBw28U0K1Ty_vhfCVUV_hPv1N2SzZSSG-rvGzAG6ABpCsp-4QWI9HVRk0efUl8m9-I6an4AJNq5M7YFPiT_1GRMvXNjV0V0d_PvJJqbnlvC55e3nAl5P6veaKApPsaUbfILcwpDvRxzYBeGXY_sa1zbRS62Tz4HLWsrY6MTUL1pKPZDgldwIiiP9xaO_HB7KOJ0DFf1L-_qcoXVKwIw_QY1Fttn7bPiV2cRFRHmD2AOyMHpn7_pxJGKwNqRTUkiq2Eu6Z5BCIyZGsZ0o_KdxCpLds1MX3cSFiedJ1BDYb7k5ZrLFYgIAbX9IA4tqBaWJclkxmBbOVONLrR0gzOtnilRBh6PVlSeIMGAS-wTdY708a4IgoyKVDz7ni4KakByivOzPat_DfQjvgO1EnOafhJ7W0UG-QjpgUVQlAVVPr3RosI18N3AqMZqcVYdWsA2XRp1JGrThDnAXm1BXBmESk4cHAgOMz6JCT-szGAIXPf-7A0KC78x1wsohoeuLQlPZCLoXgO56gdRVANsfDwDQiOH0qjnEXQqKJRLvo30advOcGdG-9EV0wn4xDVCtp44T_qmof9oJoZpNWW3iXPCNN=w375-h500-no,Diesel,Only The Brave Tattoo,Male,125,400,"The new Only The Brave Tattoo is available in characteristic flacon (glass fist), in dark shades, with inscribed Only The Brave Tattoo in ""La Graffiti"" style. The outer packaging goes great with design of the flacon. Only The Brave Tattoo is composed of apple, opening the composition with its zest. A heart comprises sage and Bourbon pepper, while a base features amber-wood tacts, benzoin, tobacco and patchouli.",,
https://lh3.googleusercontent.com/C0q2z3aJrkjuFosgb6LqcK1wvKawDXB7QkfL-K1zA_kQU-StMHNXRIZfPJEFF545KVSFDwhB78Gh2QmyaVCSiEqGTS2LvCidHEkr3odCwQfbgr2m_rhRxgCOUS5-GRcUdIBoWN9ImhVUBJsN3Hr6VYo6r9BppjTTrXyeTRpRR0GFY3WTZ2mthepKEf36WSBSge83Kd8wbMN7_Zs4yE5kr4IuyHC0S76tAhYAPY7IqEPnEkBFoxJ_ErNUnBQdTZXlSZ9LCKslDoYvr669xqWzaKlSIbMKmAg1XkMy0xr0oHoS5bxFsuyZMArS7kIDU0_hKupyYztyvECBAGCijyHWEnzTQGqiayEWIR6aa_RWjUJcCqFvD1CT-wARCoqvZ2blgJMb9bLvFdOeW91PGKFWd6ZRTEZ391kv8WAJb2-vuyy6bdPndRioLGDAkY-QBVv6Rfl8UUcOolbONO-LrDKzjmSRdf0CG56QIU64MEeoxM_lV-ks6FUceDBGE7fipB5wJ_DDccB7tHL0a1Sq6sCLwdHo9Ye5_Pvvnf2pU-3_bP1Ky7-XzVczGmyqi76bpi4AUQVjIdn2AQWXw3ktkLYJ8apCQegRblgD49EuYUvC2Kzh_GwN_e64EA8A8A9x7Gnm8nhwEo5otb9a18c4PNZb41Ez6Tk9vqQjxbYVIHmfDDOrvTnnkN6P2CXqiHqEpf1Un0Nrx_MPnG2AL72jDgm6jcWP=w375-h500-no,Diesel,Plus Plus Masculine,Male,75,380,"Diesel Plus Plus Cologne by Diesel, Released in 1997, Diesel Plus Plus by Diesel is a citrusy, oriental fragrance that goes the extra mile . This cologne is a great addition to a man’s collection and is recommended for office-wear. The top notes are a zesty mix of orange, bergamot, palm leaf and heliotrope. The middle notes begin to spice things up with jasmine, sage, birch, cardamom, coriander, violet and lily of the valley. The base notes continue the fun with vetiver, sandalwood, oakmoss, nutmeg, cloves, tonka bean and anise.",,
https://lh3.googleusercontent.com/7L4sPiLvzt6vsOO_dQ7RFqTtjM5gaBQ2URHHIJylE5eqiiPIKJyZF-HR01kTcGo2VPNHKNkjEME9UWNB16FVdOah2kakw6Bt21rnWhXnAChj4TRkNO1nfZI6A1WrVx60AuOBSpFmhUxJlXTdfLERg44V-9mdzzcZ5gBC4uK0XnRfFoCsE5oA7jognT2-VJtRiGWRbTg0OJUPcy_5uCb2H47h6INDF2u995c3A3baD8JYHIYyihlw6uAEEqcu_GbLRa_CmpZFyFxgICcNEJCfNn5JHeB2hVwvEaZCoxyg9_xxaOFtOdXMo5YGNhTMcT5ROkbJG82iIYL6pL0wfsaAEdzwt5MY5jp_2-Jbrw9S_xarO3OHhwzt9I7j1MpXGmiekClQrP5LpwCxvMLegXILVfxxurMxr0InVUClXE_E96UDsoXsRfL9BtwzK681NlkMkgwVty7ExEOu4ePFFX3hezIwrPK1uLeFzog7DtXktS-7vlDBl8bmMBbbYOBemCDYUX9FKsp9JU8P4F2zRCRPtGehYRnvOfNqjhtkBx4y461j5_JeGGRb12_D7h7wH8PfVA4S8Oa9s0nKWwbyzv6JVR_IGlVxRaZAJhIFYGRB_0fGnqE6-371BGrfVGpzMK39-8Xhuql2pTrgZzak_SpcczhMzj-9P1PJuzxKkgiLpLLZ9CyRsuAuqaCrsqvAMu3c9nA9_72a9kNg9AzB-GOxVqCb=w375-h500-no,Dior,Addict eau Fraiche,Female,100,600,"The Dior Addict Eau Fraiche Eau De Toilette Spray makes a statement that is powerful, fresh and vibrant. The fragrance for women was re-launched in 2014 by the house of Christian Dior and opens with the dazzling citrusy notes of Calabrian Bergamot. At the heart lie the floral notes of Freesia and Lily-of-the-Valley and the perfume concludes with strong woody notes along with Musk for a fresh trail that is distinct.",,
https://lh3.googleusercontent.com/W6S_BwMH6NU_MdS0eOZ7xDpIr6wGuUes84_J-G0jLk0GZ2TVDGkpOXaeCHvD5qFzsmTiqcmGrUjHoVfakdGIbzb48oPRDY2eo5EX1sp3kdHoubeAVZ1eyB3A3TQkPGgfjP6wUVbUA9QNKGNCGqnhZNt_ywN4_ukpNuEKs39cU25M3UA4iOk2jrs_j3Yai-BkxRrHyNK1-4jC8X6itlsmrnPsX4krsKrmqKoIY0Awpy3WNE7ySPH2b4HkUMkOgdZl-cz9wFD6jkhz1BDf8uqoSQWOAbwqR37P7FGbk5dXEmmGax-z6aUWy1a67nL2re3YLSWXZZ5qYkWC58ra7kkAttzQlwn9apdQpZqQMckr2U_rt2APftld2Y-s7kBrrc1sFYQIqzY97re2dM-89sYXykiQH2A6M_5TlFJfy7O7mV0aAd332EN7BnAdZK2WVUbLakkIZjIJ8emKhY6D0z3f9RjxUpGvBQzDfsvLeSNz7XxuQrPXqoHDprmRNEjkAzTbB9gQE1q4IxNk9CzZCPyzFOaR13cMNwoSchPGS7R6SDh-KpXHh7HlOVg2CCxUwaG5W6o4PQS0jW7RA4EFSt1GfR2XTIIyIU6O8Swi9wPgR0ICCY2l816ZIBebcD7GLXp3oBPCikg5SnwYBxYqKSs2JO1Q4AE6twhCeCTaD3mI_kAFX8B0_vesnFIYf8Cm0RCtHJII43QKMgNvZjXnKJeYfq30=w375-h500-no,Dior,Hypnotic Poison,Female,100,510,"Mysterious and charming, Dior Hypnotic Poison Eau De Parfum promises a mesmerizing olfactory journey of contrasting absolutes. Created for the femme fatale in 2014, this magical concentration that isn?t too sweet is truly a work of art. Opening with irresistible notes of Licorice and Almond, the fragrance drifts to Jasmine Sambac and Orange Blossom at the heart. The dry down is warm with notes of Tonka Bean and Vanilla creating a deep scent that?s sultry and oh so empowering.",,
https://lh3.googleusercontent.com/gNOxrXM02BPdeCDHwJGL04u0Dwsv49Mutv7u6OIuddCyjPpLzo6wHYN6hSlqRDfZZpXssnxeZn0ZQThlBdArRsvjNiQxOnsSir1TMKC4sNsB95gUtVswI5oLOkT9xbUhylDxM_cbNqMweWcRqOSWT3g4wx5I1xhN-wCL0e913GXwc1kZMIUl3-4Fa97Rhw7Zg-2AAxBdBONUF2w5hcvZfQrLwWCVGsptYUhL24yEnQD3p9psH74hpG0QLed-N9nhO84A5sY_tJ5VuiQCx-197Cx7VkZHCdfcNX5rvf1H3FMpWIzbhLMKaST0E712MXHHIyh4_eWuMb6ooeAeF6jSsHLTTWZzsAGn8fzNLkIt8tHI5HFWjeMdyMrzPkYkKv551FLZSQg3DaVIsbMXYALyzzy4785v1NkD1nAZ7JUkMBCA6QGgYaGH5fO4hasIvrAdwh1BAbpoi0Kzf8Oj9LQBLJSR648cR2Nyb8ObQMf_KYrJma4GDanWT7QBXKPL6RN5hQiKwQcktUkRhGgGcdDpHVmijdWcI0FLgrD1juS7uvwpS7Rxlyis3buEE6OpVeGDuIQBM5jlkR77MQWGvIaqQGvYwLvIJxOJpXiEa0jhOwCGCOWv82FeDP0x0RlMSaDaO1318wFRnTGoMC_9xuGaAY0xf2tgiQvRIOsb6fMOEQK7L6GCJAUnNH0CyKBlGkxcBMQc2olclzK43OmHGXGqNpr5=w375-h500-no,Dior,J’Adore,Female,100,510,"This exquisite perfume is enlivening at the top with notes of Magnolia, Melon, Peach, and Bergamot. In the middle, sensual floral whiffs of Rose, Lily-of-the-Valley, Orchid, Tuberose, and Freesia captivate the senses and evoke feelings of love and romance. Musk, Vanilla, Cedar, and Blackberry unite at the base of the perfume for a balmy and seductive dry down.",,
https://lh3.googleusercontent.com/1lTFaYRtG9fFTgudPUW5VcAn6vJT-UT_sXdrMryGrb0fOSmG6R6neEdDE1Sv3DvsuvNQo1UV4Xefr4wZfeFgaOydjcCr6Y44NA41c8WJ3xXU575jDyyf2F5ME2it6Gb81tNbrS-enp01El6XyMgLzr8u4H4GKwQ7X4XdMmWGF4SA-LenTgv2lSANTLEoZHFihvVmXtPRZGmqCL9pVNuWDwIuZjZgx2hQb34pYkYBHitZZ7Zr3jzBEbAuHJVopPOam1i-GM-lH3lA935MZshBxrZ7E81Cp0P1TDwhrOMMm7pZjDvb00amqBTC02uN6DfQZ7WWv-8lDnyM_CqupTFsgBUM1lvS_BdmWb0mtylaFLHRmsf_KQfz4VQfqP857YTXXO6AeuUarU9na7q8OhtqEXCTKeXxDRtmFEXY9hFDEulUz5TZTvJPCiy9ePote6gyvJpnV_T6wK5j3I2km7zJA5hMPs4YB9Oq3rXpWCX3zI8w40RaO68iileH5lXqNz_w45w7bSzoCSs2Dm0DgYc7hcJXOLyef12rdF9B39BxtHX3Jx4hwwz3ZBvpFccfgNdcDcD7AUMlxVgNKHAXn0EwDP_emUAmxPX2Yb_QlJTxqZFNKKYjHCSD-6vWmgui6etDIVrYGv-_FVWEz0g6WWFiT2p0bJM4zPCfmQtc0PT8cltC0LdfdDZG6Pvku1i0g21xnPUdszvk2ApJ4sA1zdJ7ll_1=w375-h500-no,Dior,J’Adore Divinement Limited Edition,Female,100,560,"Based on the combination of notes Christian Dior J’Adore Gold Supreme Limited Edition is classified as Floral Fruity fragrance to the nose. The emanation of flavors and scent notes for J’Adore Gold Supreme Limited Edition unfurl in a whiff of fruity and citrus opening top notes including bergamot, magnolia, melon, peach and pear. The floral and white flowers heart center notes blend in with freesia, jasmine, lily of the valley, orchid, rose, tuberose, violet and plum while the deep woody and musk base notes leave an impression of musk, vanilla, cedar and sandalwood.",,
https://lh3.googleusercontent.com/hgXqvq6sqrUTyko9fI64CaoQXc94QNb-TvM3Ykoz1wvs5yYST5HSnD50SyUDzq3SIg16kPMyz3KgwjYlU0htLmg9tKFsZh1EX1-Bqyh2mcLc28u2JQCaX8baCEHTlz-v5JYTbwSr5ftHNW-TDTHjT6K0NHkGBLPU3_ZwSrYJc-3u5O_Hmh0SnzJ7s1VsJcNSz1dIVmN8svSEIUq-TljAqwKy0TYcuQDCILeuUHtNUbK7RhOInIae7grhRs-abpvMT0JayAuy9jE1TSp4LD2C1y5OOhyUrdxQQ6TkK7mR6T3Ge8k6S0049uCaBsqUCFEBjuUKjl9jkFWPoCcqr3_KSyo27_Klq2AKsNU_qhBt-kaUL4xpUpZHEhwNa7cZcAi4e4LzjMAr1KafkD5lKQbJ4wlPni-1doqGjc6PMqvoKGgxS_1E5O1qqMt4ENBRRSUo0CbB52gwTOcRF7e-1LaojJi_IiDjRkKfZDn17Tqh0JEwAaxCP_H4kEHAHSbGnesJd6njoyEapfRdY107dqapIH0BkOwVFwxFgGIbn8BMbqy2eF6I9RQ-3vrASsZSU66UGfgZpiH5WFme_MBomjb_fz9w-TXluPAaAGocjE4SiN68DzbJ30GlkVIa_zCJ2TjYHsKV7Ix6S_hfYp1J9v8Ms3vxAvksJfZphx5uu-HC3A0tZQCYApX9UO8UGLfR15YvjYaoYNHg9f8feHBXH5xLS1Uy=w375-h500-no,Dior,J’Adore In Joy,Female,100,660,"J’Adore in Joy is part of the J’Adore fragrance collection . Developed in celebration of joy and the love of life. This salty floral treat opens with salt’s savory notes which offers an intriguing effect of the overall scent. It provides a pleasing balance to the heart tones of rich, banana-accented ylang-ylang essence and the rejuvenating, intense aroma of jasmine sambac. Neroli brightens the scent with hints of honey blossom and a touch of bitter orange. Base notes of ripe peach deliver a luscious, sensual conclusion to this enduring.",,
https://lh3.googleusercontent.com/LnKGPGvW7bPBlFUvFmgMz7j8DKA-M6Wh-tchmfCiZY3sl5Ysz2DOb_P3h7TPjamdN12NYU3jmg7PEGIxR8vzZGGaVkECI11s8K-LflmmjaAi68xIjca-tdYoSE2bMrJ9-wshS-fLZUPZrM-2xETUUPVmlb3N5mCsQxXzG8g9piI2qR0g5eAPCvY0LbhYWSwKIosCSMQu-QXbhwWpWzUyc80BUgNFFVa0Ww_4DuWikEgjc6XhXhh_GRBbmAWXMnM9MiEIeDY6mg2biuZmP0xDxZn9g3Eccj4nJLOi59A06sWPwNPun-bvdxOhK_-LW0IjoretiC6zTfEjXR4IECLkMcLiGSGKXTNFEnIDv1RY83fALIoQSmCGU4AgLjAYtPhMXh8ZL_DlK-P7rDRAdsGGlZ7_l4Ifq_ZH-TZkS3vZV4Fr_ale8T1EV64Kkd05bmtMgPy3Uh94tv_udCmZUaZf8OwVQNJZq3gePhrXb1Z-jpLOZYGjReI13VObcD0kbzQe0NTpws68nZEdZt_sOqsSiKkcfLrXluvAVwovJJyB2vdYmI1EeaAPJ8AF0bLW-rfFeUpUJlAyC1-jWmRaBsoyx-z-C4rV3RTYm5N8eoXcftH4uWcDZJjsDWfsey0cjwFh_8IBxGJcDJGkUjx7dyC4ckzGJzyHU1W9i6HI36mPYeNUSdA_cwfAn1XRR3Iws5ezhlaWHrYOf8ZVkx8UFqUp6VH0=w375-h500-no,Dior,J’Adore L'Or,Female,100,740,"Dior is presenting new J`Adore L`Or, created of rose absolute and jasmine from Grasse. The fragrance arrives on the market end of October as 40ml Essence de Parfum. The new J’Adore L Or was created by Francois Demachy of high quality ingredients which were the key factor for quality of this fragrance. Composition of the new edition includes highest quality materials which leave rich aromas on the skin and make it gentle, silky and soft. Nuance of this golden nectar is more intense and warm, just like real gold. As guarantee of quality, Dior accentuates ingredients used in perfume and which satisfy the highest criteria. The composition encompasses Centifolia rose absolute and Grandiflorum jasmine absolute from Grasse.",,
https://lh3.googleusercontent.com/-a3NWz38iJFypsR34h3_k5vZCdRwBIN2nDdSAtJIwhpoWoZrxXPSDv_CbfLkHvMBa-m_OtIkHc0GD6KCfDSPRnIXDYyR3STUmSb7g0HZqTqXbS1ukCtSpd_3ywpK6D7FO43AvAgcVTX8ObSJwiHqnF829jSPDMYfrlxjyr6joRsdxk09B_qWTZqMZvBmV7-i-Kp5QvEp7dNdntqbzLGTK6iCkSSsgd0-0H5wyQtTFRyD3AvWzlxiHDfuknMbz3iu8HYUgVbwdENtToB8uxMSHCCGNatIfOW38UJhW5ZrYJPtptPz3noWucOJmztdABOUY7-KR3LhJS68gKvvcvW4G-KXTUsaxl_DgggfbdYpqfvavG7imzsM2scL7YBjK4RVA3-u8h-tlCERmf2RoUeOonVF910r0C-GV_BkZkEs6g5A0VFXDa_5DLllF0YvHO85kM4lglwqoo325fp4Eq_rzoLcSa1SddFtzpmbtNIj4pAynoJNENAaZ_gDf_HNKwq9RJBaLy1Z-A1P17eR71yNwXj2dKVByFPoCclo01Rs45ueGMsuzy5ISgnGdp6YWGUVz2ARvloHQh0u1KFsXXMoVVJuk9StY1Mk0l9OBxpWbhte3IorTb59cKNlZul42D64OeRR1aILfx2QCEM_IDC_ySp5LibfA-VWvkULQOJdyvcPTJgbDIir7o3N7Oob8Ca9O5yWwNEEbcBWoBJAuwa3hty7=w375-h500-no,Dior,Joy,Female,90,720,"The many elements of Dior Joy come together to express the perfumer’s vision of light . It begins with fruity top notes of citrusy mandarin and bergamot which rest atop floral middle notes of Grasse rose and jasmine. The perfume is supported by earthy base notes of cedar, sandalwood, white musk, and patchouli. Inspired by pointillist paintings that use a pattern of distinct colors to create a complete image, this perfume’s many facets blend into a soft but vibrant scent, clear and brilliant light transformed into a perfume.",,
https://lh3.googleusercontent.com/_HnnoakdHAwALYzX-Wgpf6Ns2qlOoWcfTwyjq_MetSaEBq9-w8NbLAzH3UddFPssINt8Uf2IMTAHQF5fB9-uINYtkQ2JMF3VPXNMpcpigdOYojVcMz5GN2VnqGx5gCnr2K56RJJYgr4lKAHeu1HKoen6VN8Bjvqpm56ITShwK5okANcb1xkESvbTSRf0rFc4aXM_ZI9PmbDQQxiNnKkUu_LObzQp8q3zjqLcuJmtaJi4PcKAC2Pux03hf0Q_4I3KNQj_2vlC2HLbkPvxZ3STA-0-chgqGicRdWm-ZqdQ5rMR_0U2Q5yZ9-up3BtkgmAa_qB6VixnBJ59Z2vG0_Th0IURPJ_csEau8BPRM-8HXAjBrrnZY3FDI3OJbqDM2Mru8B0g09fkpTudVROK--PTBMe8Q1bEeMDho4swtogQb-kGALFGNffvdIMkoX1LEz7w7BGTbL08SaGBfarw3g8KHC2Wghplf8tcDW1TOGP1bt5fXducA8R85Y-IlamW5hGpVRQ3lrRXj8-nCpdyLm7fdJPb9A-ixoSPq84f55PNlWLGI3ss3D98LIhnGoghjVzClpza5kinwpoFgjOeveN9zi2U3R8QysHcn5ALcBD4ccXCwcyojMRtTwlr0e8vjFRhyZoSv7X7RbczyU_9dvUkS52ksbMCiY-fTL_gofoXyEKcWZ1eu_GaioFiUlKL3KAeBWToYzfVQLDn0rphu-YHE_9S=w375-h500-no,Dior,Midnight Poison,Female,100,690,"Introducing Midnight Poison is an intoxicating, luxurious new fragrance. A striking, warm opening gives way to a textured floral heart of the black rose with a deep, sensual base of patchouli and amber.",,
https://lh3.googleusercontent.com/mQ46FIR2pbWInjRju0-0E2ViOrw3pIygqfirtTwC26UoBAOZmG8QFJgoPSdafk-NhZbS-7yYbMzW-hI2ypZK9YCkhH3nmWom9pgZzRa3hPSjH4VEXA0dTMllceXAgnqr5vC_HhqPobbobzQRUTJ9vb3aS_hys2sfqKDzpyK6ocYXdzjaOH7y6cnLn6xq3LaN6qLwWSG8s8fmM3KcNr9WGDFbcQliQoVM4jApQk5tamz087ypiXgk6pRiJRxc_OSjEJ8rnl-W18QNpsOga2YRr0ptb9uiMaFYdFRkpEf5U6OT29CtfIYVoJ758MRSzQPAaeYaKb-_7Sdd_j7zSU8n6Q0F5WeG5JUU-SZYRnMh8RgRQEP43o_YcACRYgAt-R91SgFA_48I_PIkChmIwKvKnRnJzwMOYBlsracywr2vbiZ_75tfbTFKHFn71Ql-7Pbli07E_T-_scapHMFsiezTWLjPK7cjMpSW2oxi71TQSz3yRnTrcvN4QPQYVEbCzq_FXRIivg-X0pFz7f1-bU4xh6RPo3WZzvWsz5lvIydEHIZXos5nD1q-gkfFr35mbB0BPgz5prnGzdfP38Zm1XTxue8Z9ruqa9uiz0lgX6fzQFfz1ZJtao1wq0WFEigiAoF67iA9d6SyMxg1DAdZgcQSzTthp2WL-BybmH3_1ddXh4qudebvZ0SNkV2GXxgn8Ub9Yb4egmx_t3la1R9JztetXyh_=w375-h500-no,Dior,Miss Dior Chèrie Silky Body Mist,Female,100,530,"Airy and sensual, Miss Dior Silky Body Mist delicately perfumes and beautifies the skin. Its easy to apply formula combines the benefits of an enhancing body care with the freshness of a mist.",,
https://lh3.googleusercontent.com/l9VHSulsjbh2nc28dRytkEuFeSeH9peny_Xt6VGcd52NLbO_pY8q5D4Mffhj8IM_BsWEUmIHsS_gzR0MdJeij-VCFgDyONzTA06cXy1RpKBgOsK_9MKUdAotWPJxYoqE1sKXR7ckPSoZzUACMJeeJOFSF_Fj1qdfVnicUhl-_ehzaok7roOgto3_Hd8id5y0bvXXCcMt1-zwAFd6bLxgvBSffC4lnX29BnIGCl6hImGZrVluFi9p75N0COPorIDxcocI3A8h00W7p9R_9wXhk1C3B2-1H7LQLaHHoA4C9MA1lxrUbJvqI8CcU7cP6ofvJ5uL6lHgqTVB0g82Z5pZInDx4rtqC08UexiotbHTICTzS8NHGjT5T7P_lUHEUN4yyIpUv9WNNSz9zVS79cvWh-7kDpJSxUrTQ14zEpSckME2tVO6-GpZjuhOVmWYHW_Xy6uSxmex8n6r59uZ6rtu2Gz7AAYETm1X5WF22wyQHr_bd8aR-DtXDNqUAhy7n7ptjBst5HMmw5Ysi0GGeM7OyRGUCkgwZJqvkMMuHSt_Mtgj7iVtDIYv0CFGAS5c2wDwAIVcE5F9pB7-tNXV6B0pyv2A1jPBLc-y9iIezjGqPrp4Kx40xWE4DXOPRUzg2_ZytuJdzzzhAxa650C67CIA6K4lN5UxYlQPluq_U16nKNEuzKBNQTfAd4uqloWqAUIfJPvNyd4f507mlvcmVS40M6ed=w375-h500-no,Dior,Poison Girl,Female,100,720,"The new fragrance is announced as a bitter – sweet floral, scandalously delicious, made for rebellious young women, pop – feminists who follow their dreams. The composition consists of precious raw ingredients. Sicilian bitter orange leads to the heart of roses, which consists of May rose from Grasse and Damascus rose. Venezuelan tonka bean, sandalwood from Sri Lanka, tolu balm, almond and vanilla end with a warm, oriental sweetness. The perfumer is Francois Demachy.",,
https://lh3.googleusercontent.com/48WH05amJBZrdm5e3at6Uvkvh3KX2vL76NpUCbfLhxjJDR4yB-VNlic4WpNAuwB2MHA9oa6eNE5KANvNhJbGB1uxXLtUglMkNBDHEmH-QMSZTWMQ1uIWPiOfJSxFn5_UpU60a0kKzpwtrtox0ex7iKWc94whtSTglpj2hlHyeQiWoGYcmITRBIyuIZ4LFRqYpvAvESCDnV1doOCTH-AOxtzu5KEiBfbtYapBE42BcrIEELtGyH5fDPrjr9-YYWWiIoUXVg6Nz0tVck2M_mt9I7OyopXGPyVGXMbLZ9TPuNrfq86qno_tlCMfBMEFsFyn0F8pRH0t1xBNx0m0prWWr_023S_1sz3qDbt5ML3ftGnyxfqnXhgHuanhRqTQwWZ5hibr1tXKuwAHNECCO-T7LFNJVTN-A5TuZwg_1oFCeIWQG2zujYXSfsvjtgWaw7uCrMCngtSBvkVqxK3AfA3XSKAAA9i_vEfmTCKpzvdiBFUM87JT-Zxgwwt0c9rM4CPBRJWAzSMKYMUMufBBKMSUwmFfVtn-VT7bi-Bco5Z2qCF2BZty-Oqkk_k_qWwh7RAKn93M3lc0MnUH75XYuonjc3VcwecD261TNvPKaWCnLYkGxP_kiftwTi80h03EpgNIIwMA9E6EzY0JF2Eg-x1oft_Kalgg20ZsKbo8N3yBZgFmWSaQRU3EBLvrxxRa2FdWppANAmAC64O2CtZqEgFDmp2L=w375-h500-no,Dior,Fahrenheit,Male,100,560,"Turn up the heat with Fahrenheit by Christian Dior, an intense men’s fragrance that tantalizes and heats up the room with its intricate mix of botanicals, spices, fruits and exotic elements. Lemon and chamomile play together at the top to create an initial lightness, which quickly heats up when nutmeg, sandalwood and vetiver become part of the mix. This 1988 eau de toilette is a youthful and indulgent choice for the contemporary man who wants a little more.",,
https://lh3.googleusercontent.com/FpXskM1oMTqnaSjAJxM6vGmijAJ8iME4qZDMybGd7UTFRefm_Q1fDpHOCkZw6y2Z8Z0Oi-JsUVW4uuhJb9zVIGqF1-rFmWhv1dLNX0x887wXYBOXUzIGg-zKltR-vMpLJVgSgsPk60zyz1bSfKdD6Vu5PbUSCAlkYlqICGbs-uJUL9oLrci_LEPHC7chPv_eyOyMULUW82q3rer2np07EpgYGFcIMb7G__s9czOVCen-EidGSWbFLcXrO_etnfj2OdTemAmuh6VIdR0WqDbtCJm5kraennf9u5cE-zFFJE9tdf35fv_J0rbQfP_7V_zcJmqJ3JCCV5Vane7bbyAS72hVuVjY_XpP6ypfYrsqicNgZwGdRl_LV2wUnm9AdQbLZKWYtAPxqcyAAFah6K72ZJh4OnVpMkWJ000kiUb6nIXUW5tylRGsBwrOYJ-2Ea-0pUnXN8q7j1rZ7X1Q5TU9MDI0CPE9mfW3o8ZpDzos-FoxWWmTzq04Cflgh9utg_yYzBWAMOqoTIod7LkiKPrzwvITTCqan1b3JaXoDdL9jXblGMSvSxOUbpBtqLaDNhonbHLMp_XC7rfn2J_rNR3L7KmgygxPJ7ZMCIyoZxJrTmh9OiHPdpQ7TyKrzOSoRS9pSk1MvH7xLGxvo_wDB54eokM0O4ppn6pBisynkwYc3pwvmtIu3dsI-82zMMKTJOIeM-mWIFQgqI0qcWUtoE0E_j5V=w375-h500-no,Dior,Homme Intense,Male,100,560,"Dior Homme Intense by Christian Dior features the natural scents of a forest in creating this manly fragrance. Launched by the ever-popular house of Christian Dior in 2011, this eau de parfum spray for men lives up to its name with its simple yet powerful scent composition. A lavender top note yields to a heart of powdery iris, musky ambrette (musk mallow), and pear, then closes with notes including sweet, woody vetiver. Confident men wear this fragrance for a variety of activities throughout the fall and winter.",,
https://lh3.googleusercontent.com/bE45j5BHGVA2j4Kv3wpDzZfd7MU-QG3NBkkpz3r9oBAyJbH8UXEw2Cf_a2nFyllAQszYrLx5YlnBt8BsXRrdPoGNGw4RxYfpwMBgXnCX4taX_Ln0wEaMGAdDbGjMIfT44BlFAQzoiBA2KFQoc8Pw8Phn4yCjJTfq4omDoN_rzONY-RbPV8zWqBv7Z5pdrMX00nnvVmf-3epDv9P6sAIpQVkFrryDVxGu4g5hIQ3ZvduaPScjz-QCDoOKzZMVmwbcJGlQPemv1KYEZOyxEymgw7LtY04aDIJLTtnlpu9P0yU91OfX3ayXifbV1LcmJ-gxpiMN16jDegGhkgLpS83JwTlnLNY2r4MsG0DEZ3MsS3yYQkwAv9yTThSUgkD8rn49OUXbkkypEZR5qHjW_vNvUeipL7CyZDKkp8z3u7AqYMAUrXF7lQOQXmG-fM7oVitjtdeBExeaTk2K_Iu7VwL7d-3OBcQxWIDFEgy9ij1iwb34uzN9UnTEU8f5XgIP1g2k2yxngbnc0j28AccdLbm05iM7ih5lmW2AhLE8mzqs3hkvUacOVDFp-KuPDlRrKUuDslVPUVHm4uV9avDfDTGWakC28e53-8qpEH-ykTFKV-PpQ3qIVOPZk-pqcT0bSTH7Jjvp0g-fUUYokmhysgcgogy5bAMIHV9yyDpUeEpwTqD6wPchAhd6Q1NlErZvrQsKy1GBR_nyI5u-ePqkzFSZn9R6=w375-h500-no,Dior,Homme Sport,Male,100,560,"Fall in love with the citrusy pleasure of the Dior Homme Sport Christian Dior Eau De Toilette that is indeed uplifting and energizing. Saluting the free-spirited nature of the young man, this 2008 launch has a hint of spiciness. Intense notes of Grapefruit, Sicilian Lemon and Bergamot create a lemony blast at the opening. Atlas Cedar and Vetiver are wrapped in the spice of Ginger for a heart that?s passionate and zesty. Fresh scents of Lavender and Rosemary are infused with the aroma of Sandalwood at the base for a fragrance that?s fun yet infused with sensuality.",,
